quarter,ticker,industry,sector,debt_to_assets,mkt_cap,stock_price,book_to_market,earnings_yield,mkt_cap_rank
2024Q1,A,Medical - Diagnostics & Research,Healthcare,0.23337595907928388,42634430000.0,144.2,0.14645945856390208,0.00825242718446602,323
2024Q2,A,Medical - Diagnostics & Research,Healthcare,0.235445836403832,37592700000.0,128.67,0.16482623087184164,0.00816041035206342,334
2024Q3,A,Medical - Diagnostics & Research,Healthcare,0.26664241542379047,43059200000.0,147.66,0.13785163493019845,0.006569145333875119,309
2024Q4,A,Medical - Diagnostics & Research,Healthcare,0.2861725476954246,38421240000.0,134.06,0.15170767592483037,0.009025809339101895,350
2024Q1,AA,Aluminum,Basic Materials,0.17783361250697935,6058052280.0,33.3,0.6689890385301343,-0.04234234234234235,1146
2024Q2,AA,Aluminum,Basic Materials,0.178094638987908,7160400000.0,39.29,0.5513135940725659,0.002799694578773225,1001
2024Q3,AA,Aluminum,Basic Materials,0.20169165176729473,9967377026.0,38.23,0.5798238736933377,0.010201412503269685,844
2024Q4,AA,Aluminum,Basic Materials,0.1809456096693921,9760692173.0,37.53,0.5320694217538471,0.02051691979749534,868
2024Q1,AAL,"Airlines, Airports & Air Services",Industrials,0.6222042743538767,10067251450.0,15.35,-0.5463258792448261,-0.031270358306188926,848
2024Q2,AAL,"Airlines, Airports & Air Services",Industrials,0.7162417153996101,7443413450.0,11.33,-0.637610691906413,0.09620476610767874,978
2024Q3,AAL,"Airlines, Airports & Air Services",Industrials,0.6166257398312555,7384286600.0,11.24,-0.6568828241862621,-0.020462633451957295,1024
2024Q4,AAL,"Airlines, Airports & Air Services",Industrials,0.6076752504734312,11458900320.0,17.43,-0.347292559080612,0.05163511187607573,783
2024Q1,AAON,Construction,Industrials,0.018003591063687336,7194419733.0,87.76,0.1095082764462572,0.005469462169553327,1034
2024Q2,AAON,Construction,Industrials,0.099156439593318,7135515934.0,87.0,0.1040626578320697,0.0073563218390804595,1007
2024Q3,AAON,Construction,Industrials,0.06963056397816858,8772270250.0,107.65,0.09128539914926731,0.006038086391082211,915
2024Q4,AAON,Construction,Industrials,0.015725378945809942,9572707372.0,117.54,0.08624144813060176,0.002552322613578356,879
2024Q2,AAP,Specialty Retail,Consumer Cyclical,0.5056607964357341,3776557890.0,61.82,0.6965607495979577,0.01083791653186671,1412
2024Q3,AAP,Specialty Retail,Consumer Cyclical,0.4997650084956589,2327079160.0,38.22,1.1437270021323434,0.019623233908948195,1800
2024Q4,AAP,Specialty Retail,Consumer Cyclical,0.341386255686065,2825246470.0,46.66,0.7784242634541084,-0.14873553364766398,1681
2024Q1,AAPL,Consumer Electronics,Technology,0.30997803865315593,2641796186880.0,170.45,0.028254390682044054,0.008976239366383105,2
2024Q2,AAPL,Consumer Electronics,Technology,0.3054895480260063,3219857673020.0,209.64,0.020814534487657552,0.0066781148635756534,2
2024Q3,AAPL,Consumer Electronics,Technology,0.32620691544742175,3514041692000.0,232.18,0.016166885920043138,0.004177793091566888,1
2024Q4,AAPL,Consumer Electronics,Technology,0.28132292892744526,3754818014440.0,249.82,0.017718425398126222,0.009646945800976704,1
2024Q1,AAT,REIT - Diversified,Real Estate,0.5785106681315401,1321390369.0,20.73,0.9594699545955484,0.015436565364206465,2233
2024Q2,AAT,REIT - Diversified,Real Estate,0.5773752961978421,1349736031.0,21.5,0.9194295430648346,0.009302325581395349,2201
2024Q3,AAT,REIT - Diversified,Real Estate,0.6274123918902764,1611560100.0,26.0,0.7566030582522767,0.01076923076923077,2050
2024Q4,AAT,REIT - Diversified,Real Estate,0.6205091702269683,1584010263.0,25.86,0.7529821758440907,0.00580046403712297,2063
2024Q1,AB,Asset Management,Financial Services,0.0,3984816960.0,31.06,0.5801923764559381,0.021571152607855765,1402
2024Q2,AB,Asset Management,Financial Services,0.0,3875848160.0,30.89,0.5867771282259094,0.03204920686306248,1398
2024Q3,AB,Asset Management,Financial Services,0.0,4013536260.0,32.57,0.56487195973353,0.034387473134786614,1407
2024Q4,AB,Asset Management,Financial Services,0.0,4229817780.0,35.35,0.5040109419475646,0.026025459688826025,1382
